Albuquerque NM,35.08815456,-106.6503904
Austin TX,30.26343585,-97.74453347
Dallas TX,32.7767665,-96.80215963
El Paso TX,31.76005475,-106.4888677
Houston TX,29.75608981,-95.35797355
Jackson MS,32.2997895,-90.1841491
Little Rock AR,34.76932234,-92.26716458
Los Angeles CA,34.05329425,-118.2535865
Memphis TN,35.14583243,-90.05114159
New Orleans LA,29.94976088,-90.06424529
Oklahoma City OK,35.46431435,-97.51317335
Phoenix AZ,33.44820971,-112.0738421
Portland ME,43.66,-70.255
Portland OR,45.51546587,-122.6736612
San Antonio TX,29.42861303,-98.48725852
San Diego CA,32.70891187,-117.1648821
San Francisco CA,37.79444292,-122.3948212
Santa Fe NM,35.68752501,-105.9389558
Seattle WA,47.61120707,-122.3376061
Shreveport LA,32.51495559,-93.74679357
Tucson AZ,32.22173552,-110.9724034
Boston MA,42.360278,-71.057778
NYC NY,40.712778,-74.006111
Denver CO,39.7392,-104.985
Chicago IL,41.881944,-87.627778
New Orleans LA,29.966667,-90.080556
